Time,Screen Name,Tweet,RT
3/17/2016 16:41,@zroadruner,#WakeUpAmerica NEVER FORGET THIS QUOTE! @realDonaldTrump @oreillyfactor @greta @theblaze @foxandfriends @SteveDoocy https://t.co/ZXs3qqd5wv,0
3/17/2016 16:41,@TrumpWins201620,RT @SpecialKMB1969: The MSM & the Left hell I wouldn't be surprised if the #GOP Elites are behind it as well! #WakeUpAmerica #VOTETRUMP htt…,11
3/17/2016 16:42,@james_141jaw,RT @jjadamsny888: If #Hillary can beat #Trump WHY liberals attack Trump b4 his nomination? #WakeUpAmerica ! #TrumpTrain #Trump2016 https:…,10
3/17/2016 16:42,@perriganps,RT @phil200269: This Could Be Our Last Chance To Save What's Left of America. #MAGA #Trump2016 #AZPrimary #WakeUpAmerica https://t.co/NuV…,49
3/17/2016 16:42,@Quackenbush88,@loudobbsnews Who the hell would vote for cheating the voters?? #WakeUpAmerica,1
3/17/2016 16:42,@Karmasan2013,RT @GarzaVillanueva: #Uslatino @realDonaldTrump predicts riots if denied @GOP presidential nomination: #CNN interview: #WakeUpAmerica https…,21
3/17/2016 16:42,@Patriotvnvet,RT @Mike_Beacham: #WakeUpAmerica UK is struggling with what we must avoid. #STOPtheMuslimINVASION PROTECT AMERICA @realDonaldTrump http…,12
3/17/2016 16:42,@WWWineWitch,"RT @Stonewall_77: NOT JUST NO, BUT HELL NO! #WeThePeople #GOP(e) #WakeUpAmerica #TrumpTrain # https://t.co/bKzs2RIkaQ",210
3/17/2016 16:42,@HuckleberryBull,RT @SpecialKMB1969: The MSM & the Left hell I wouldn't be surprised if the #GOP Elites are behind it as well! #WakeUpAmerica #VOTETRUMP htt…,11
3/17/2016 16:42,@mdavilamartinez,RT @kbrz_z: @EWErickson and the Cuckservatives... #AlwaysTrump #Trump2016 #WakeUpAmerica #DumpTheEstabishment @Ricky_Vaughn99 https://t.co…,25
3/17/2016 16:43,@richardlantz1,RT @RNRMaryland: Better #WakeUpAmerica #BlackLivesMatter is a coalition of Anti-American enemies! #RedNationRising #PJNET #ccot #tcot https…,60
3/17/2016 16:43,@soldier_nchrist,"RT @Stonewall_77: NOT JUST NO, BUT HELL NO! #WeThePeople #GOP(e) #WakeUpAmerica #TrumpTrain # https://t.co/bKzs2RIkaQ",210
3/17/2016 16:44,@JSilamianos,RT @ericbolling: Thank you .@twitter and thanks to all of YOU & @FOXNEWS for making #WakeUpAmerica a top trend ranking (#6) in 2015 https…,368
3/17/2016 16:44,@Network_Citizen,MT @LibertyUSA1776: And the winner for the biggest #WarOnWomen goes to #HillaryClinton. https://t.co/UEkCKQVoMj #WakeUpAmerica #PJNET,0
3/17/2016 16:44,@CABar5150,RT @LindaSuhler: #WakeUpAmerica ⚡️POWERFUL PROGRAM⚡️ #TCOT Listen to @SheriffClarke SATURDAYS 11:30am CST ✔️https://t.co/Fdfu3JnviW https:…,108
3/17/2016 16:44,@PhoenixJDV,"@DineshDSouza. Ohhh, snaps! #tcot #WakeUpAmerica #ccot",0
3/17/2016 16:44,@sowhat63764351,RT @shannafightscps: RT/MOM Calls4national email investigation 4CHILD PROTECTIVE SERVICES&affil./FB #Fightcps #YRkidsNEXT #WakeUpAmerica ht…,7
3/17/2016 16:44,@jg_simpson,RT @SpecialKMB1969: The MSM & the Left hell I wouldn't be surprised if the #GOP Elites are behind it as well! #WakeUpAmerica #VOTETRUMP htt…,11
3/17/2016 16:44,@PhillipLaird,RT @BikinInMaine: MT @PatriotJewel: #WakeUpAmerica & VOTE #CRUZ. He has always fought for our rights! https://t.co/N8eP3wI8Xd #CruzCrew #PJ…,5
3/17/2016 16:44,@paulbaja,"RT @jstines3: TED CRUZ, in a quiet moment after the debate. GETS MY VOTE! #PJNET #Cruz2016 #CruzCrew #WakeUpAmerica #TCOT https://t.co/…",9
3/17/2016 16:45,@Free_All_Women,RT @ImagineAnna: #LyingTed Cruz and toilets #WakeUpAmerica #tcot #MakeAmericaGreatAgain #TrumpTrain #Trump2016 #ArizonaPrimary https://t.co…,1
3/17/2016 16:45,@hancock_lucille,RT @Network_Citizen: MT @MissyBash: Obama is lying. Economy is tanking. This time it's not Bush's fault. https://t.co/FuXioFC3zT #WakeUpAme…,24
3/17/2016 16:45,@texasfreedom101,MT @PatriotJewel: #WakeUpAmerica & VOTE #CRUZ. He has always fought for our rights! https://t.co/M5vflFlPBc #CruzCrew #PJNET,2
3/17/2016 16:45,@ripperroo2021,RT @RealNinjetta: @realDonaldTrump With this attitude WE WILL Make America Great Again #Trump #WakeUpAmerica #MakeAmericaGreatAgain https:…,29
3/17/2016 16:46,@IvoryDove,RT @texasfreedom101: MT @PatriotJewel: #WakeUpAmerica & VOTE #CRUZ. He has always fought for our rights! https://t.co/M5vflFlPBc #CruzCrew …,2
3/17/2016 16:46,@MJNRealtor,"RT @TheLibertyLogan: @ericbolling has banned @MichelleFields from cashin in. Wow, what a pathetic man. #WakeUpAmerica",1
3/17/2016 16:46,@sewpc123,RT @RedRising11: Obama Hikes Post-Presidency Payments. WTH?! What a POS @POTUS is! #RedNationRising #WakeUpAmerica #PJNET #TCOT #CCOT https…,26
3/17/2016 16:46,@Stevefidelis,RT @jstines3: The ARMY OF THE LORD will be victorious! #WakeUpAmerica #RenewUS #PJNET #TCOT https://t.co/yeMTz99hSv,8
3/17/2016 16:46,@SydDaniels,RT @Joe_America1776: Surprise! ‘Feminist’ Bernie Sanders’ Male Employees Make More than the Women… #TCOT #WakeUpAmerica #PJNET https://t.co…,2
3/17/2016 16:46,@TinaSackman1,RT @AllRepublicans: Unofficial #DonaldTrump Battle Cry that will #MakeAmericaGreatAgain! #WakeUpAmerica #Iowa #NewHampshire #Nevada #SC htt…,83
3/17/2016 16:47,@K77491259,RT @Stonewall_77: NO HEARING FOR GARLAND 🇺🇸🇺🇸🇺🇸🇺🇸 #WeThePeople #GOP(e) #WakeUpAmerica #tcot #SCOTUSnominee #SCOTUS #NRA #2A #Veterans https…,217
3/17/2016 16:47,@txdad,RT @Stonewall_77: NO HEARING FOR GARLAND 🇺🇸🇺🇸🇺🇸🇺🇸 #WeThePeople #GOP(e) #WakeUpAmerica #tcot #SCOTUSnominee #SCOTUS #NRA #2A #Veterans https…,217
3/17/2016 16:47,@mskimrose,RT @Network_Citizen: MT @Babbsgirl2: Obama has done more to hurt the American people than any president in history. https://t.co/iG9wryw5T6…,5
3/17/2016 16:47,@Shamrock1897,RT @Network_Citizen: MT @MissyBash: Obama is lying. Economy is tanking. This time it's not Bush's fault. https://t.co/FuXioFC3zT #WakeUpAme…,24
